fecha,cve_ent,cve_mun,dia_semana,indicador_movilidad,Casos Covid
20201009,19,19011,VIERNES,0.7083333333,0
20201010,19,19011,SABADO,0.7074829932,1
20201011,19,19011,DOMINGO,0.8235294118,0
20201012,19,19011,LUNES,0.8370702541,0
20201013,19,19011,MARTES,0.8673469388,1
20201014,19,19011,MIERCOLES,0.9122203098,1
20201015,19,19011,JUEVES,0.788590604,0
20201016,19,19011,VIERNES,0.625,0
20201017,19,19011,SABADO,0.5850340136,0
20201018,19,19011,DOMINGO,0.7058823529,0
20201019,19,19011,LUNES,0.6726457399,2
20201020,19,19011,MARTES,0.7653061224,1
20201021,19,19011,MIERCOLES,0.7401032702,0
20201022,19,19011,JUEVES,0.7718120805,0
20201023,19,19011,VIERNES,0.6527777778,0
20201024,19,19011,SABADO,0.7074829932,0
20201025,19,19011,DOMINGO,0.6911764706,0
20201026,19,19011,LUNES,0.7772795217,0
20201027,19,19011,MARTES,0.8673469388,6
20201028,19,19011,MIERCOLES,0.843373494,0
20201029,19,19011,JUEVES,0.8053691275,2
20201030,19,19011,VIERNES,0.6666666667,3
20201031,19,19011,SABADO,0.7346938776,0
20201101,19,19011,DOMINGO,0.8088235294,0
20201102,19,19011,LUNES,0.7623318386,6
20201103,19,19011,MARTES,0.7823129252,4
20201104,19,19011,MIERCOLES,0.82616179,3
20201105,19,19011,JUEVES,0.6375838926,2
20201106,19,19011,VIERNES,0.5972222222,7
20201107,19,19011,SABADO,0.6530612245,2
20201108,19,19011,DOMINGO,0.5735294118,1
20201109,19,19011,LUNES,0.6278026906,15
20201110,19,19011,MARTES,0.7482993197,6
20201111,19,19011,MIERCOLES,0.82616179,2
20201112,19,19011,JUEVES,0.7718120805,10
20201113,19,19011,VIERNES,0.75,1
20201114,19,19011,SABADO,0.7891156463,0
20201115,19,19011,DOMINGO,0.6911764706,1
20201116,19,19011,LUNES,0.6427503737,2
20201117,19,19011,MARTES,0.8333333333,6
20201118,19,19011,MIERCOLES,0.7573149742,6
20201119,19,19011,JUEVES,0.6040268456,0
20201120,19,19011,VIERNES,0.5555555556,5
20201121,19,19011,SABADO,0.6530612245,0
20201122,19,19011,DOMINGO,0.6764705882,0
20201123,19,19011,LUNES,0.6576980568,3
20201124,19,19011,MARTES,0.6802721088,0
20201125,19,19011,MIERCOLES,0.7401032702,5
20201126,19,19011,JUEVES,0.6879194631,1
20201127,19,19011,VIERNES,0.5972222222,3
20201128,19,19011,SABADO,0.6258503401,0
20201129,19,19011,DOMINGO,0.6029411765,1
20201130,19,19011,LUNES,0.7025411061,6
20201201,19,19011,MARTES,0.5442176871,2
20201202,19,19011,MIERCOLES,0.6712564544,1
20201203,19,19011,JUEVES,0.7382550336,5
20201204,19,19011,VIERNES,0.6527777778,2
20201205,19,19011,SABADO,0.5850340136,0
20201206,19,19011,DOMINGO,0.5735294118,0
20201207,19,19011,LUNES,0.5231689088,6
20201208,19,19011,MARTES,0.7142857143,2
20201209,19,19011,MIERCOLES,0.6540447504,2
20201210,19,19011,JUEVES,0.6040268456,0
20201211,19,19011,VIERNES,0.5138888889,1
20201212,19,19011,SABADO,0.4489795918,0
20201213,19,19011,DOMINGO,0.5147058824,5
20201214,19,19011,LUNES,0.6128550075,0
20201215,19,19011,MARTES,0.731292517,3
20201216,19,19011,MIERCOLES,0.7745266781,5
20201217,19,19011,JUEVES,0.6879194631,2
20201218,19,19011,VIERNES,0.5277777778,0
20201219,19,19011,SABADO,0.5170068027,0
20201220,19,19011,DOMINGO,0.5882352941,0
20201221,19,19011,LUNES,0.6726457399,1
20201222,19,19011,MARTES,0.731292517,1
20201223,19,19011,MIERCOLES,0.7573149742,5
20201224,19,19011,JUEVES,0.6543624161,0
20201225,19,19011,VIERNES,0.4305555556,0
20201226,19,19011,SABADO,0.462585034,0
20201227,19,19011,DOMINGO,0.5147058824,0
20201228,19,19011,LUNES,0.5082212257,1
20201229,19,19011,MARTES,0.612244898,2
20201230,19,19011,MIERCOLES,0.6540447504,5
20201231,19,19011,JUEVES,0.5704697987,6
20210101,19,19011,VIERNES,0.3333333333,0
20210102,19,19011,SABADO,0.3537414966,0
20210103,19,19011,DOMINGO,0.3382352941,2
20210104,19,19011,LUNES,0.3886397608,6
20210105,19,19011,MARTES,0.4591836735,1
20210106,19,19011,MIERCOLES,0.4991394148,2
20210107,19,19011,JUEVES,0.4026845638,5
20210108,19,19011,VIERNES,0.2916666667,3
20210109,19,19011,SABADO,0.2721088435,1
20210110,19,19011,DOMINGO,0.2647058824,1
20210111,19,19011,LUNES,0.3736920777,7
20210112,19,19011,MARTES,0.3741496599,1
20210113,19,19011,MIERCOLES,0.413080895,4
20210114,19,19011,JUEVES,0.4194630872,1
20210115,19,19011,VIERNES,0.3472222222,1
20210116,19,19011,SABADO,0.3401360544,1
20210117,19,19011,DOMINGO,0.3676470588,0
20210118,19,19011,LUNES,0.3886397608,3
20210119,19,19011,MARTES,0.3571428571,0
20210120,19,19011,MIERCOLES,0.430292599,1
20210121,19,19011,JUEVES,0.4362416107,1
20210122,19,19011,VIERNES,0.3055555556,0
20210123,19,19011,SABADO,0.2585034014,0
20210124,19,19011,DOMINGO,0.2647058824,0
20210125,19,19011,LUNES,0.3288490284,0
20210126,19,19011,MARTES,0.3741496599,1
20210127,19,19011,MIERCOLES,0.395869191,0
20210128,19,19011,JUEVES,0.4026845638,3
20210129,19,19011,VIERNES,0.3055555556,0
20210130,19,19011,SABADO,0.2993197279,0
20210131,19,19011,DOMINGO,0.2794117647,0
20210201,19,19011,LUNES,0.134529148,0
20210202,19,19011,MARTES,0.2040816327,1
20210203,19,19011,MIERCOLES,0.1549053356,1
20210204,19,19011,JUEVES,0.1677852349,0
20210205,19,19011,VIERNES,0.1805555556,0
20210206,19,19011,SABADO,0.1632653061,0
20210207,19,19011,DOMINGO,0.1470588235,0
20210208,19,19011,LUNES,0.134529148,0
20210209,19,19011,MARTES,0.2380952381,0
20210210,19,19011,MIERCOLES,0.2409638554,0
20210211,19,19011,JUEVES,0.2516778523,0
20210212,19,19011,VIERNES,0.1527777778,1
20210213,19,19011,SABADO,0.1496598639,0
20210214,19,19011,DOMINGO,0.1029411765,0
20210215,19,19011,LUNES,0.1494768311,0
20210216,19,19011,MARTES,0.1360544218,0
20210217,19,19011,MIERCOLES,0.1721170396,0
20210218,19,19011,JUEVES,0.1342281879,1
20210219,19,19011,VIERNES,0.09722222222,0
20210220,19,19011,SABADO,0.1768707483,0
20210221,19,19011,DOMINGO,0.1470588235,0
20210222,19,19011,LUNES,0.134529148,1
20210223,19,19011,MARTES,0.2210884354,0
20210224,19,19011,MIERCOLES,0.1893287435,0
20210225,19,19011,JUEVES,0.1677852349,0
20210226,19,19011,VIERNES,0.1111111111,1
20210227,19,19011,SABADO,0.1088435374,0
20210228,19,19011,DOMINGO,0.08823529412,0
20210301,19,19011,LUNES,0.05979073244,2
20210302,19,19011,MARTES,0.08503401361,1
20210303,19,19011,MIERCOLES,0.1204819277,0
20210304,19,19011,JUEVES,0.1006711409,0
20210305,19,19011,VIERNES,0.08333333333,0
20210306,19,19011,SABADO,0.06802721088,1
20210307,19,19011,DOMINGO,0.05882352941,0
20210308,19,19011,LUNES,0.08968609865,1
20210309,19,19011,MARTES,0.08503401361,0
20210310,19,19011,MIERCOLES,0.08605851979,0
20210311,19,19011,JUEVES,0.06711409396,0
20210312,19,19011,VIERNES,0.02777777778,0
20210313,19,19011,SABADO,0.08163265306,0
20210314,19,19011,DOMINGO,0.04411764706,0
20210315,19,19011,LUNES,0.05979073244,0
20210316,19,19011,MARTES,0.06802721088,0
20210317,19,19011,MIERCOLES,0.08605851979,0
20210318,19,19011,JUEVES,0.08389261745,0
20210319,19,19011,VIERNES,0.08333333333,0
20210320,19,19011,SABADO,0.08163265306,0
20210321,19,19011,DOMINGO,0.08823529412,0
20210322,19,19011,LUNES,0.07473841555,0
20210323,19,19011,MARTES,0.05102040816,0
20210324,19,19011,MIERCOLES,0.06884681583,0
20210325,19,19011,JUEVES,0.06711409396,0
20210326,19,19011,VIERNES,0.02777777778,0
20210327,19,19011,SABADO,0.06802721088,0
20210328,19,19011,DOMINGO,0.07352941176,0
20210329,19,19011,LUNES,0.04484304933,0
20210330,19,19011,MARTES,0.06802721088,0
20210331,19,19011,MIERCOLES,0.1032702238,0
20200101,19,19013,MIERCOLES,0.7699330493,0
20200102,19,19013,JUEVES,0.7755225689,0
20200103,19,19013,VIERNES,0.7250144425,0
20200104,19,19013,SABADO,0.7087270706,0
20200105,19,19013,DOMINGO,0.7321324811,0
20200106,19,19013,LUNES,0.742081448,0
20200107,19,19013,MARTES,0.7875968992,0
20200108,19,19013,MIERCOLES,0.7821059038,0
20200109,19,19013,JUEVES,0.8027870342,0
20200110,19,19013,VIERNES,0.7567879838,0
20200111,19,19013,SABADO,0.7059477487,0
20200112,19,19013,DOMINGO,0.7437536316,0
20200113,19,19013,LUNES,0.7812971342,0
20200114,19,19013,MARTES,0.7813953488,0
20200115,19,19013,MIERCOLES,0.7608034084,0
20200116,19,19013,JUEVES,0.7755225689,0
20200117,19,19013,VIERNES,0.7567879838,0
20200118,19,19013,SABADO,0.7087270706,0
20200119,19,19013,DOMINGO,0.7466589192,0
20200120,19,19013,LUNES,0.7752639517,0
20200121,19,19013,MARTES,0.7410852713,0
20200122,19,19013,MIERCOLES,0.7821059038,0
20200123,19,19013,JUEVES,0.7936988791,0
20200124,19,19013,VIERNES,0.7741190064,0
20200125,19,19013,SABADO,0.6892718177,0
20200126,19,19013,DOMINGO,0.7350377687,0
20200127,19,19013,LUNES,0.778280543,0
20200128,19,19013,MARTES,0.7751937984,0
20200129,19,19013,MIERCOLES,0.7668898357,0
20200130,19,19013,JUEVES,0.7270524084,0
20200131,19,19013,VIERNES,0.7134604275,0
20200201,19,19013,SABADO,0.7031684269,0
20200202,19,19013,DOMINGO,0.7669959326,0
20200203,19,19013,LUNES,0.7571644042,0
20200204,19,19013,MARTES,0.815503876,0
20200205,19,19013,MIERCOLES,0.7912355447,0
20200206,19,19013,JUEVES,0.7603756437,0
20200207,19,19013,VIERNES,0.7654534951,0
20200208,19,19013,SABADO,0.7254030017,0
20200209,19,19013,DOMINGO,0.7669959326,0
20200210,19,19013,LUNES,0.814479638,0
20200211,19,19013,MARTES,0.8341085271,0
20200212,19,19013,MIERCOLES,0.8003651856,0
20200213,19,19013,JUEVES,0.7997576492,0
20200214,19,19013,VIERNES,0.7567879838,0
20200215,19,19013,SABADO,0.7170650361,0
20200216,19,19013,DOMINGO,0.7728065078,0
20200217,19,19013,LUNES,0.7963800905,0
20200218,19,19013,MARTES,0.7875968992,0
20200219,19,19013,MIERCOLES,0.797321972,0
20200220,19,19013,JUEVES,0.7543168737,0
20200221,19,19013,VIERNES,0.7538994801,0
20200222,19,19013,SABADO,0.7420789327,0
20200223,19,19013,DOMINGO,0.7466589192,0
20200224,19,19013,LUNES,0.7812971342,0
20200225,19,19013,MARTES,0.7813953488,0
20200226,19,19013,MIERCOLES,0.7821059038,0
20200227,19,19013,JUEVES,0.7724931839,0
20200228,19,19013,VIERNES,0.7538994801,0
20200229,19,19013,SABADO,0.7254030017,0
20200301,19,19013,DOMINGO,0.7350377687,0
20200302,19,19013,LUNES,0.778280543,0
20200303,19,19013,MARTES,0.7689922481,0
20200304,19,19013,MIERCOLES,0.7729762629,0
20200305,19,19013,JUEVES,0.7573462587,0
20200306,19,19013,VIERNES,0.719237435,0
20200307,19,19013,SABADO,0.7003891051,0
20200308,19,19013,DOMINGO,0.7234166182,0
20200309,19,19013,LUNES,0.730015083,0
20200310,19,19013,MARTES,0.7565891473,0
20200311,19,19013,MIERCOLES,0.7516737675,0
20200312,19,19013,JUEVES,0.7876401091,0
20200313,19,19013,VIERNES,0.7481224726,0
20200314,19,19013,SABADO,0.7003891051,0
20200315,19,19013,DOMINGO,0.694363742,0
20200316,19,19013,LUNES,0.754147813,0
20200317,19,19013,MARTES,0.784496124,0
20200318,19,19013,MIERCOLES,0.7486305539,0
20200319,19,19013,JUEVES,0.7421993335,0
20200320,19,19013,VIERNES,0.6990179087,0
20200321,19,19013,SABADO,0.6448026681,0
20200322,19,19013,DOMINGO,0.6769320163,0
20200323,19,19013,LUNES,0.7088989442,0
20200324,19,19013,MARTES,0.7906976744,0
20200325,19,19013,MIERCOLES,0.7547169811,0
20200326,19,19013,JUEVES,0.7209936383,0
20200327,19,19013,VIERNES,0.7105719237,0
20200328,19,19013,SABADO,0.6531406337,0
20200329,19,19013,DOMINGO,0.6536897153,0
20200330,19,19013,LUNES,0.7209653092,0
20200331,19,19013,MARTES,0.7100775194,0
20200401,19,19013,MIERCOLES,0.7303712721,0
20200402,19,19013,JUEVES,0.7724931839,0
20200403,19,19013,VIERNES,0.7452339688,0
20200404,19,19013,SABADO,0.6948304614,0
20200405,19,19013,DOMINGO,0.6507844277,0
20200406,19,19013,LUNES,0.7088989442,0
20200407,19,19013,MARTES,0.7410852713,0
20200408,19,19013,MIERCOLES,0.7486305539,0
20200409,19,19013,JUEVES,0.7361405635,0
20200410,19,19013,VIERNES,0.6874638937,0
20200411,19,19013,SABADO,0.6392440245,0
20200412,19,19013,DOMINGO,0.6885531668,0
20200413,19,19013,LUNES,0.7631975867,0
20200414,19,19013,MARTES,0.7472868217,0
20200415,19,19013,MIERCOLES,0.706025563,0
20200416,19,19013,JUEVES,0.7573462587,0
20200417,19,19013,VIERNES,0.7047949162,0
20200418,19,19013,SABADO,0.6864924958,0
20200419,19,19013,DOMINGO,0.7437536316,0
20200420,19,19013,LUNES,0.7722473605,0
20200421,19,19013,MARTES,0.7255813953,0
20200422,19,19013,MIERCOLES,0.7151552039,0
20200423,19,19013,JUEVES,0.7058467131,0
20200424,19,19013,VIERNES,0.6499133449,0
20200425,19,19013,SABADO,0.6309060589,0
20200426,19,19013,DOMINGO,0.6449738524,0
20200427,19,19013,LUNES,0.6998491704,0
20200428,19,19013,MARTES,0.7255813953,0
20200429,19,19013,MIERCOLES,0.7090687766,0
20200430,19,19013,JUEVES,0.7573462587,0
20200501,19,19013,VIERNES,0.6990179087,0
20200502,19,19013,SABADO,0.7031684269,0
20200503,19,19013,DOMINGO,0.7059848925,0
20200504,19,19013,LUNES,0.7843137255,0
20200505,19,19013,MARTES,0.7782945736,0
20200506,19,19013,MIERCOLES,0.7121119903,1
20200507,19,19013,JUEVES,0.7482581036,0
20200508,19,19013,VIERNES,0.719237435,0
20200509,19,19013,SABADO,0.6809338521,0
20200510,19,19013,DOMINGO,0.7350377687,0
20200511,19,19013,LUNES,0.7692307692,1
20200512,19,19013,MARTES,0.7658914729,0
20200513,19,19013,MIERCOLES,0.7729762629,0
20200514,19,19013,JUEVES,0.7997576492,0
20200515,19,19013,VIERNES,0.7654534951,1
20200516,19,19013,SABADO,0.6892718177,0
20200517,19,19013,DOMINGO,0.7321324811,0
20200518,19,19013,LUNES,0.7571644042,0
20200519,19,19013,MARTES,0.7689922481,0
20200520,19,19013,MIERCOLES,0.7577601948,0
20200521,19,19013,JUEVES,0.7331111784,1
20200522,19,19013,VIERNES,0.7336799538,0
20200523,19,19013,SABADO,0.7115063924,0
20200524,19,19013,DOMINGO,0.7147007554,0
20200525,19,19013,LUNES,0.8084464555,1
20200526,19,19013,MARTES,0.7658914729,0
20200527,19,19013,MIERCOLES,0.7699330493,0
20200528,19,19013,JUEVES,0.7936988791,1
20200529,19,19013,VIERNES,0.7452339688,0
20200530,19,19013,SABADO,0.7170650361,0
20200531,19,19013,DOMINGO,0.7292271935,0
20200601,19,19013,LUNES,0.814479638,1
20200602,19,19013,MARTES,0.7937984496,0
20200603,19,19013,MIERCOLES,0.763846622,0
20200604,19,19013,JUEVES,0.778551954,0
20200605,19,19013,VIERNES,0.7567879838,0
20200606,19,19013,SABADO,0.7170650361,0
20200607,19,19013,DOMINGO,0.7524694945,0
20200608,19,19013,LUNES,0.7752639517,0
20200609,19,19013,MARTES,0.8,0
20200610,19,19013,MIERCOLES,0.8460133901,1
20200611,19,19013,JUEVES,0.8633747349,0
20200612,19,19013,VIERNES,0.7365684575,5
20200613,19,19013,SABADO,0.7087270706,0
20200614,19,19013,DOMINGO,0.7466589192,0
20200615,19,19013,LUNES,0.778280543,0
20200616,19,19013,MARTES,0.7782945736,1
20200617,19,19013,MIERCOLES,0.7608034084,0
20200618,19,19013,JUEVES,0.7755225689,3
20200619,19,19013,VIERNES,0.7538994801,0
20200620,19,19013,SABADO,0.7031684269,0
20200621,19,19013,DOMINGO,0.787332946,0
20200622,19,19013,LUNES,0.7843137255,1
20200623,19,19013,MARTES,0.7472868217,2
20200624,19,19013,MIERCOLES,0.763846622,2
20200625,19,19013,JUEVES,0.7482581036,0
20200626,19,19013,VIERNES,0.73079145,1
20200627,19,19013,SABADO,0.7031684269,0
20200628,19,19013,DOMINGO,0.7321324811,0
20200629,19,19013,LUNES,0.7601809955,2
20200630,19,19013,MARTES,0.7720930233,0
20200701,19,19013,MIERCOLES,0.8520998174,1
20200702,19,19013,JUEVES,0.8391396547,1
20200703,19,19013,VIERNES,0.7770075101,0
20200704,19,19013,SABADO,0.7865480823,1
20200705,19,19013,DOMINGO,0.7757117955,0
20200706,19,19013,LUNES,0.7843137255,0
20200707,19,19013,MARTES,0.8279069767,6
20200708,19,19013,MIERCOLES,0.7912355447,1
20200709,19,19013,JUEVES,0.7967282642,0
20200710,19,19013,VIERNES,0.7596764876,0
20200711,19,19013,SABADO,0.7531962201,0
20200712,19,19013,DOMINGO,0.7728065078,3
20200713,19,19013,LUNES,0.814479638,0
20200714,19,19013,MARTES,0.8062015504,2
20200715,19,19013,MIERCOLES,0.7881923311,3
20200716,19,19013,JUEVES,0.7755225689,0
20200717,19,19013,VIERNES,0.742345465,0
20200718,19,19013,SABADO,0.7337409672,0
20200719,19,19013,DOMINGO,0.7292271935,0
20200720,19,19013,LUNES,0.8054298643,2
20200721,19,19013,MARTES,0.815503876,2
20200722,19,19013,MIERCOLES,0.7547169811,1
20200723,19,19013,JUEVES,0.784610724,0
20200724,19,19013,VIERNES,0.7365684575,1
20200725,19,19013,SABADO,0.7226236798,0
20200726,19,19013,DOMINGO,0.7582800697,0
20200727,19,19013,LUNES,0.5067873303,0
20200728,19,19013,MARTES,0.7627906977,0
20200729,19,19013,MIERCOLES,0.7699330493,0
20200730,19,19013,JUEVES,0.7391699485,0
20200731,19,19013,VIERNES,0.7452339688,0
20200801,19,19013,SABADO,0.719844358,0
20200802,19,19013,DOMINGO,0.7292271935,0
20200803,19,19013,LUNES,0.7843137255,1
20200804,19,19013,MARTES,0.8217054264,0
20200805,19,19013,MIERCOLES,0.8125380402,0
20200806,19,19013,JUEVES,0.7997576492,0
20200807,19,19013,VIERNES,0.7625649913,0
20200808,19,19013,SABADO,0.736520289,0
20200809,19,19013,DOMINGO,0.7321324811,0
20200810,19,19013,LUNES,0.7601809955,0
20200811,19,19013,MARTES,0.7937984496,0
20200812,19,19013,MIERCOLES,0.8247108947,0
20200813,19,19013,JUEVES,0.7724931839,1
20200814,19,19013,VIERNES,0.8145580589,0
20200815,19,19013,SABADO,0.7615341857,0
20200816,19,19013,DOMINGO,0.764090645,0
20200817,19,19013,LUNES,0.8114630468,0
20200818,19,19013,MARTES,0.8248062016,0
20200819,19,19013,MIERCOLES,0.7912355447,0
20200820,19,19013,JUEVES,0.7755225689,0
20200821,19,19013,VIERNES,0.7943385326,0
20200822,19,19013,SABADO,0.7420789327,0
20200823,19,19013,DOMINGO,0.7757117955,0
20200824,19,19013,LUNES,0.7752639517,0
20200825,19,19013,MARTES,0.8217054264,0
20200826,19,19013,MIERCOLES,0.7881923311,0
20200827,19,19013,JUEVES,0.7967282642,1
20200828,19,19013,VIERNES,0.7885615251,0
20200829,19,19013,SABADO,0.7587548638,0
20200830,19,19013,DOMINGO,0.7786170831,1
20200831,19,19013,LUNES,0.8205128205,0
20200901,19,19013,MARTES,0.8093023256,0
20200902,19,19013,MIERCOLES,0.7790626902,0
20200903,19,19013,JUEVES,0.7906694941,0
20200904,19,19013,VIERNES,0.7538994801,0
20200905,19,19013,SABADO,0.7170650361,0
20200906,19,19013,DOMINGO,0.7582800697,0
20200907,19,19013,LUNES,0.7692307692,0
20200908,19,19013,MARTES,0.7751937984,0
20200909,19,19013,MIERCOLES,0.8064516129,0
20200910,19,19013,JUEVES,0.7664344138,0
20200911,19,19013,VIERNES,0.7596764876,0
20200912,19,19013,SABADO,0.7782101167,0
20200913,19,19013,DOMINGO,0.7844276583,0
20200914,19,19013,LUNES,0.8235294118,0
20200915,19,19013,MARTES,0.8372093023,0
20200916,19,19013,MIERCOLES,0.7729762629,0
20200917,19,19013,JUEVES,0.8027870342,0
20200918,19,19013,VIERNES,0.7683419988,0
20200919,19,19013,SABADO,0.7115063924,0
20200920,19,19013,DOMINGO,0.7786170831,0
20200921,19,19013,LUNES,0.7843137255,0
20200922,19,19013,MARTES,0.8093023256,1
20200923,19,19013,MIERCOLES,0.7881923311,0
20200924,19,19013,JUEVES,0.784610724,0
20200925,19,19013,VIERNES,0.7770075101,0
20200926,19,19013,SABADO,0.7142857143,0
20200927,19,19013,DOMINGO,0.7524694945,0
20200928,19,19013,LUNES,0.7843137255,0
20200929,19,19013,MARTES,0.784496124,0
20200930,19,19013,MIERCOLES,0.7942787584,0
20201001,19,19013,JUEVES,0.8512571948,0
20201002,19,19013,VIERNES,0.7770075101,0
20201003,19,19013,SABADO,0.7782101167,0
20201004,19,19013,DOMINGO,0.7989540965,0
20201005,19,19013,LUNES,0.8084464555,0
20201006,19,19013,MARTES,0.8403100775,1
20201007,19,19013,MIERCOLES,0.8612294583,0
20201008,19,19013,JUEVES,0.8270221145,0
20201009,19,19013,VIERNES,0.8087810514,0
20201010,19,19013,SABADO,0.7587548638,0
20201011,19,19013,DOMINGO,0.8105752469,0
20201012,19,19013,LUNES,0.850678733,0
20201013,19,19013,MARTES,0.8558139535,1
20201014,19,19013,MIERCOLES,0.8277541083,0
20201015,19,19013,JUEVES,0.8451984247,1
20201016,19,19013,VIERNES,0.8116695552,0
20201017,19,19013,SABADO,0.7809894386,1
20201018,19,19013,DOMINGO,0.8251016851,0
20201019,19,19013,LUNES,0.802413273,1
20201020,19,19013,MARTES,0.880620155,0
20201021,19,19013,MIERCOLES,0.8125380402,3
20201022,19,19013,JUEVES,0.8149045744,0
20201023,19,19013,VIERNES,0.7770075101,1
20201024,19,19013,SABADO,0.7809894386,0
20201025,19,19013,DOMINGO,0.8105752469,0
20201026,19,19013,LUNES,0.8476621418,0
20201027,19,19013,MARTES,0.8527131783,0
20201028,19,19013,MIERCOLES,0.855143031,0
20201029,19,19013,JUEVES,0.8239927295,0
20201030,19,19013,VIERNES,0.8001155402,0
20201031,19,19013,SABADO,0.7893274041,0
20201101,19,19013,DOMINGO,0.8454386984,0
20201102,19,19013,LUNES,0.8476621418,0
20201103,19,19013,MARTES,0.8465116279,0
20201104,19,19013,MIERCOLES,0.8734023128,0
20201105,19,19013,JUEVES,0.8451984247,0
20201106,19,19013,VIERNES,0.8549971115,0
20201107,19,19013,SABADO,0.7893274041,0
20201108,19,19013,DOMINGO,0.8541545613,0
20201109,19,19013,LUNES,0.8536953243,0
20201110,19,19013,MARTES,0.8837209302,0
20201111,19,19013,MIERCOLES,0.8612294583,2
20201112,19,19013,JUEVES,0.8149045744,0
20201113,19,19013,VIERNES,0.8405545927,0
20201114,19,19013,SABADO,0.7809894386,0
20201115,19,19013,DOMINGO,0.8105752469,0
20201116,19,19013,LUNES,0.8084464555,0
20201117,19,19013,MARTES,0.8434108527,0
20201118,19,19013,MIERCOLES,0.7029823494,0
20201119,19,19013,JUEVES,0.7179642533,1
20201120,19,19013,VIERNES,0.7134604275,0
20201121,19,19013,SABADO,0.6892718177,0
20201122,19,19013,DOMINGO,0.7059848925,0
20201123,19,19013,LUNES,0.7481146305,0
20201124,19,19013,MARTES,0.7317829457,0
20201125,19,19013,MIERCOLES,0.706025563,0
20201126,19,19013,JUEVES,0.7482581036,0
20201127,19,19013,VIERNES,0.6903523975,0
20201128,19,19013,SABADO,0.6725958866,0
20201129,19,19013,DOMINGO,0.6972690296,0
20201130,19,19013,LUNES,0.6726998492,1
20201201,19,19013,MARTES,0.7069767442,0
20201202,19,19013,MIERCOLES,0.672550213,1
20201203,19,19013,JUEVES,0.7058467131,0
20201204,19,19013,VIERNES,0.6787983824,0
20201205,19,19013,SABADO,0.6364647026,0
20201206,19,19013,DOMINGO,0.6449738524,0
20201207,19,19013,LUNES,0.6877828054,0
20201208,19,19013,MARTES,0.6914728682,0
20201209,19,19013,MIERCOLES,0.672550213,0
20201210,19,19013,JUEVES,0.6725234777,0
20201211,19,19013,VIERNES,0.6470248411,0
20201212,19,19013,SABADO,0.6170094497,4
20201213,19,19013,DOMINGO,0.6275421267,0
20201214,19,19013,LUNES,0.6485671192,0
20201215,19,19013,MARTES,0.6697674419,2
20201216,19,19013,MIERCOLES,0.6390748631,0
20201217,19,19013,JUEVES,0.6361708573,0
20201218,19,19013,VIERNES,0.6441363374,0
20201219,19,19013,SABADO,0.6003335186,0
20201220,19,19013,DOMINGO,0.64787914,0
20201221,19,19013,LUNES,0.6606334842,0
20201222,19,19013,MARTES,0.6945736434,1
20201223,19,19013,MIERCOLES,0.6999391357,0
20201224,19,19013,JUEVES,0.6422296274,0
20201225,19,19013,VIERNES,0.6181398036,0
20201226,19,19013,SABADO,0.6086714842,1
20201227,19,19013,DOMINGO,0.6653108658,0
20201228,19,19013,LUNES,0.6515837104,0
20201229,19,19013,MARTES,0.6449612403,2
20201230,19,19013,MIERCOLES,0.6603773585,0
20201231,19,19013,JUEVES,0.6573765526,2
20210101,19,19013,VIERNES,0.5719237435,0
20210102,19,19013,SABADO,0.5530850472,0
20210103,19,19013,DOMINGO,0.5142359094,0
20210104,19,19013,LUNES,0.5731523379,0
20210105,19,19013,MARTES,0.6108527132,3
20210106,19,19013,MIERCOLES,0.5599513086,0
20210107,19,19013,JUEVES,0.5452893063,0
20210108,19,19013,VIERNES,0.5574812247,0
20210109,19,19013,SABADO,0.503057254,0
20210110,19,19013,DOMINGO,0.4851830331,0
20210111,19,19013,LUNES,0.5429864253,2
20210112,19,19013,MARTES,0.5457364341,0
20210113,19,19013,MIERCOLES,0.5842970177,0
20210114,19,19013,JUEVES,0.5634656165,0
20210115,19,19013,VIERNES,0.543038706,0
20210116,19,19013,SABADO,0.5280711506,1
20210117,19,19013,DOMINGO,0.5345729227,1
20210118,19,19013,LUNES,0.5369532428,1
20210119,19,19013,MARTES,0.5705426357,0
20210120,19,19013,MIERCOLES,0.523432745,3
20210121,19,19013,JUEVES,0.5604362314,1
20210122,19,19013,VIERNES,0.5141536684,0
20210123,19,19013,SABADO,0.4836020011,0
20210124,19,19013,DOMINGO,0.5142359094,0
20210125,19,19013,LUNES,0.5309200603,1
20210126,19,19013,MARTES,0.5550387597,1
20210127,19,19013,MIERCOLES,0.5325623859,0
20210128,19,19013,JUEVES,0.5362011512,0
20210129,19,19013,VIERNES,0.5199306759,0
20210130,19,19013,SABADO,0.5308504725,0
20210131,19,19013,DOMINGO,0.4997094712,0
20210201,19,19013,LUNES,0.4766214178,0
20210202,19,19013,MARTES,0.4496124031,1
20210203,19,19013,MIERCOLES,0.489957395,0
20210204,19,19013,JUEVES,0.4392608301,0
20210205,19,19013,VIERNES,0.4332755633,0
20210206,19,19013,SABADO,0.4196775987,0
20210207,19,19013,DOMINGO,0.4677513074,0
20210208,19,19013,LUNES,0.4283559578,0
20210209,19,19013,MARTES,0.4682170543,0
20210210,19,19013,MIERCOLES,0.4473524041,0
20210211,19,19013,JUEVES,0.4271432899,0
20210212,19,19013,VIERNES,0.413056037,0
20210213,19,19013,SABADO,0.3752084491,0
